,y,days,precipitation,amuse,curry,zeroRain,temperature,weather_快晴,weather_晴れ,weather_曇,weather_薄曇,weather_雨,weather_雪,weather_雷電
0,90,0,-1.0,0,0,1,19.8,1,0,0,0,0,0,0
1,101,1,-1.0,0,0,1,17.0,1,0,0,0,0,0,0
2,118,2,-1.0,0,0,1,15.5,1,0,0,0,0,0,0
3,120,3,-1.0,0,0,1,15.2,1,0,0,0,0,0,0
4,130,4,-1.0,0,0,1,16.1,1,0,0,0,0,0,0
5,135,5,-1.0,0,0,1,14.6,0,0,1,0,0,0,0
6,145,6,-1.0,0,0,1,17.9,1,0,0,0,0,0,0
7,140,7,-1.0,0,0,1,14.7,0,1,0,0,0,0,0
8,151,8,-1.0,0,0,1,17.7,0,0,0,1,0,0,0
9,116,9,-1.0,0,0,1,12.1,1,0,0,0,0,0,0
10,151,10,-1.0,0,0,1,13.8,1,0,0,0,0,0,0
11,153,11,-1.0,0,0,1,13.9,1,0,0,0,0,0,0
12,151,12,-1.0,0,0,1,13.5,0,1,0,0,0,0,0
13,171,13,-1.0,0,0,1,13.8,1,0,0,0,0,0,0
14,134,14,-1.0,0,0,1,14.9,1,0,0,0,0,0,0
15,165,15,-1.0,0,0,1,9.1,0,0,1,0,0,0,0
16,155,16,0.5,0,0,0,7.1,0,0,1,0,0,0,0
17,157,17,-1.0,0,0,1,11.0,0,0,1,0,0,0,0
18,109,18,-1.0,0,0,1,12.3,1,0,0,0,0,0,0
19,111,19,-1.0,0,0,1,13.9,1,0,0,0,0,0,0
20,160,20,-1.0,0,0,1,11.3,1,0,0,0,0,0,0
21,145,21,-1.0,0,0,1,10.8,0,0,1,0,0,0,0
22,145,22,-1.0,0,0,1,7.8,0,0,1,0,0,0,0
23,151,23,0.5,0,0,0,6.8,0,0,0,0,1,0,0
24,134,24,-1.0,0,0,1,8.4,0,0,1,0,0,0,0
25,122,25,-1.0,0,0,1,11.5,1,0,0,0,0,0,0
26,121,26,-1.0,0,0,1,8.0,1,0,0,0,0,0,0
27,80,27,-1.0,0,0,1,7.3,0,0,1,0,0,0,0
28,131,28,-1.0,0,1,1,7.3,1,0,0,0,0,0,0
29,128,29,-1.0,0,0,1,9.8,0,0,1,0,0,0,0
30,129,30,-1.0,0,0,1,10.9,0,0,1,0,0,0,0
31,87,31,-1.0,0,0,1,5.1,1,0,0,0,0,0,0
32,129,32,-1.0,0,0,1,5.8,0,1,0,0,0,0,0
33,134,33,-1.0,0,0,1,2.9,0,0,1,0,0,0,0
34,107,34,-1.0,0,0,1,7.0,1,0,0,0,0,0,0
35,85,35,-1.0,0,0,1,7.8,1,0,0,0,0,0,0
36,126,36,-1.0,0,0,1,6.5,0,1,0,0,0,0,0
37,129,37,-1.0,0,0,1,10.4,1,0,0,0,0,0,0
38,126,38,-1.0,0,1,1,7.4,1,0,0,0,0,0,0
39,107,39,-1.0,0,0,1,8.5,1,0,0,0,0,0,0
40,92,40,-1.0,0,1,1,10.1,1,0,0,0,0,0,0
41,126,41,-1.0,0,0,1,5.1,1,0,0,0,0,0,0
42,120,42,-1.0,0,0,1,12.6,1,0,0,0,0,0,0
43,121,43,-1.0,0,0,1,10.3,1,0,0,0,0,0,0
44,105,44,-1.0,0,0,1,15.3,0,0,1,0,0,0,0
45,92,45,-1.0,0,0,1,14.1,1,0,0,0,0,0,0
46,139,46,-1.0,0,1,1,15.9,0,1,0,0,0,0,0
47,121,47,0.0,0,0,0,3.8,0,0,0,0,1,0,0
48,126,48,-1.0,0,0,1,3.0,1,0,0,0,0,0,0
49,111,49,-1.0,0,0,1,4.2,0,0,1,0,0,0,0
50,91,50,-1.0,0,0,1,5.5,0,1,0,0,0,0,0
51,137,51,-1.0,0,0,1,7.8,0,0,1,0,0,0,0
52,111,52,-1.0,0,0,1,6.3,0,0,1,0,0,0,0
53,84,53,-1.0,0,0,1,6.4,0,0,1,0,0,0,0
54,86,54,0.5,0,0,0,1.2,0,0,0,0,0,1,0
55,137,55,-1.0,0,0,1,11.6,0,1,0,0,0,0,0
56,99,56,-1.0,0,0,1,6.8,0,1,0,0,0,0,0
57,113,57,-1.0,0,0,1,7.3,0,0,0,1,0,0,0
58,85,58,-1.0,0,0,1,5.4,0,0,0,1,0,0,0
59,113,59,-1.0,0,1,1,8.5,1,0,0,0,0,0,0
60,129,60,-1.0,0,0,1,6.6,0,0,1,0,0,0,0
61,104,61,-1.0,0,0,1,10.5,1,0,0,0,0,0,0
62,104,62,-1.0,0,0,1,11.5,0,1,0,0,0,0,0
63,90,63,0.0,0,0,0,8.5,0,0,0,0,1,0,0
64,69,64,-1.0,0,0,1,17.7,0,1,0,0,0,0,0
65,131,65,-1.0,0,1,1,7.8,0,0,1,0,0,0,0
66,100,66,-1.0,0,0,1,8.3,0,1,0,0,0,0,0
67,110,67,1.5,0,0,0,6.1,0,0,0,0,1,0,0
68,77,68,-1.0,0,0,1,6.7,1,0,0,0,0,0,0
69,73,69,-1.0,0,0,1,7.0,1,0,0,0,0,0,0
70,123,70,-1.0,0,0,1,7.6,0,0,1,0,0,0,0
71,89,71,-1.0,0,0,1,8.7,1,0,0,0,0,0,0
72,68,72,-1.0,0,1,1,14.8,1,0,0,0,0,0,0
73,80,73,0.5,0,0,0,15.2,0,0,0,0,1,0,0
74,70,74,-1.0,0,0,1,11.5,0,0,1,0,0,0,0
75,129,75,-1.0,0,0,1,14.0,1,0,0,0,0,0,0
76,90,76,-1.0,0,0,1,18.9,0,1,0,0,0,0,0
77,72,77,-1.0,0,0,1,12.6,0,0,1,0,0,0,0
78,100,78,0.5,0,0,0,7.5,0,0,0,0,1,0,0
79,102,79,-1.0,0,0,1,17.4,1,0,0,0,0,0,0
80,77,80,-1.0,0,0,1,18.9,1,0,0,0,0,0,0
81,51,81,-1.0,0,0,1,18.7,0,0,1,0,0,0,0
82,55,82,1.5,0,0,0,12.4,0,0,1,0,0,0,0
83,106,83,-1.0,1,1,1,18.5,1,0,0,0,0,0,0
84,84,84,-1.0,0,0,1,17.5,0,1,0,0,0,0,0
85,125,85,-1.0,0,0,1,16.1,0,0,0,1,0,0,0
86,99,86,-1.0,0,0,1,18.2,0,0,0,1,0,0,0
87,100,87,1.0,0,0,0,14.3,0,0,0,0,1,0,0
88,90,88,-1.0,0,0,1,17.8,0,1,0,0,0,0,0
89,107,89,-1.0,0,0,1,13.8,1,0,0,0,0,0,0
90,96,90,-1.0,0,0,1,20.1,1,0,0,0,0,0,0
91,88,91,-1.0,0,0,1,19.0,0,1,0,0,0,0,0
92,87,92,-1.0,0,0,1,21.3,0,1,0,0,0,0,0
93,128,93,-1.0,1,1,1,16.5,1,0,0,0,0,0,0
94,92,94,-1.0,0,0,1,16.4,0,1,0,0,0,0,0
95,82,95,-1.0,0,0,1,19.7,1,0,0,0,0,0,0
96,57,96,-1.0,0,0,1,21.5,0,0,0,1,0,0,0
97,57,97,-1.0,0,0,1,20.1,1,0,0,0,0,0,0
98,56,98,0.0,0,0,0,11.4,0,0,1,0,0,0,0
99,109,99,-1.0,0,0,1,16.4,0,0,1,0,0,0,0
100,78,100,-1.0,0,0,1,18.8,0,0,1,0,0,0,0
101,63,101,-1.0,0,0,1,19.4,1,0,0,0,0,0,0
102,56,102,-1.0,0,0,1,19.9,0,1,0,0,0,0,0
103,80,103,-1.0,1,0,1,20.8,0,1,0,0,0,0,0
104,54,104,-1.0,0,0,1,22.7,0,1,0,0,0,0,0
105,97,105,0.5,0,0,0,17.5,0,0,0,0,1,0,0
106,64,106,-1.0,0,0,1,24.0,0,1,0,0,0,0,0
107,47,107,-1.0,0,0,1,23.3,0,1,0,0,0,0,0
108,88,108,-1.0,0,0,1,18.9,0,1,0,0,0,0,0
109,59,109,-1.0,0,0,1,21.0,0,0,0,1,0,0,0
110,58,110,-1.0,0,0,1,23.4,0,1,0,0,0,0,0
111,73,111,-1.0,0,0,1,22.7,0,0,0,1,0,0,0
112,70,112,0.0,0,0,0,18.6,0,0,0,0,1,0,0
113,64,113,-1.0,0,0,1,26.0,0,0,0,1,0,0,0
114,58,114,-1.0,0,0,1,19.3,0,0,1,0,0,0,0
115,126,115,-1.0,1,1,1,23.8,1,0,0,0,0,0,0
116,70,116,-1.0,0,0,1,22.8,0,0,1,0,0,0,0
117,71,117,-1.0,0,0,1,23.9,0,0,0,1,0,0,0
118,104,118,6.0,0,0,0,17.4,0,0,0,0,1,0,0
119,54,119,0.0,0,0,0,19.0,0,0,0,0,0,0,1
120,65,120,-1.0,0,0,1,19.8,0,0,0,1,0,0,0
121,77,121,-1.0,0,0,1,23.9,0,0,0,1,0,0,0
122,79,122,-1.0,0,0,1,23.7,0,0,1,0,0,0,0
123,74,123,-1.0,0,0,1,25.7,0,1,0,0,0,0,0
124,64,124,-1.0,0,0,1,26.0,1,0,0,0,0,0,0
125,119,125,-1.0,1,1,1,26.9,0,0,0,1,0,0,0
126,74,126,-1.0,0,0,1,30.6,0,0,0,1,0,0,0
127,59,127,-1.0,0,0,1,27.0,0,0,0,1,0,0,0
128,47,128,-1.0,0,0,1,27.5,0,1,0,0,0,0,0
129,64,129,0.0,0,0,0,21.5,0,0,0,0,1,0,0
130,93,130,6.5,0,0,0,19.9,0,0,0,0,1,0,0
131,74,131,0.0,0,0,0,25.0,0,0,0,0,1,0,0
132,56,132,-1.0,0,0,1,25.5,0,0,1,0,0,0,0
133,50,133,2.5,0,0,0,22.3,0,0,0,0,1,0,0
134,72,134,0.5,0,0,0,21.3,0,0,0,0,1,0,0
135,121,135,-1.0,1,1,1,29.5,0,1,0,0,0,0,0
136,76,136,-1.0,0,0,1,28.1,0,0,0,1,0,0,0
137,63,137,-1.0,0,0,1,27.6,0,0,0,1,0,0,0
138,66,138,0.0,0,0,0,21.9,0,0,0,0,1,0,0
139,56,139,-1.0,0,0,1,27.5,0,1,0,0,0,0,0
140,57,140,-1.0,0,0,1,26.5,0,0,0,1,0,0,0
141,72,141,-1.0,0,0,1,26.9,0,0,1,0,0,0,0
142,61,142,0.0,0,0,0,23.7,0,0,1,0,0,0,0
143,64,143,0.0,0,0,0,25.2,0,0,0,0,1,0,0
144,49,144,-1.0,0,0,1,25.2,0,0,1,0,0,0,0
145,74,145,0.0,1,0,0,25.4,0,0,0,0,1,0,0
146,65,146,-1.0,0,0,1,25.5,0,0,0,1,0,0,0
147,54,147,-1.0,0,0,1,28.3,0,0,1,0,0,0,0
148,50,148,-1.0,0,0,1,28.8,1,0,0,0,0,0,0
149,53,149,-1.0,0,0,1,27.0,0,0,0,1,0,0,0
150,63,150,0.5,0,0,0,22.1,0,0,0,0,1,0,0
